date,value,error
2013-01-29,23.8576907805,0.160474668371
2013-01-30,23.7686934653,0.0860797795581
2013-01-31,23.748539331,0.050765707134
2013-02-01,23.9282377457,0.02308908628
2013-02-02,23.9636486992,0.0502417049609
2013-02-03,24.5965978453,0.242535441351
2013-02-04,25.2721330242,0.175606178545
2013-02-05,26.0366298717,0.225607795707
2013-02-06,26.6217635651,0.174742390287
2013-02-07,25.6983204215,0.335334551285
2013-02-08,25.4306145505,0.236779438593
2013-02-09,25.485196689,0.195623619911
2013-02-10,25.1352708218,0.144090482445
2013-02-11,24.8058843248,0.0735491733598
2013-02-12,25.4353235762,0.196139439108
2013-02-13,26.0211928368,0.158073816628
2013-02-14,25.6740226042,0.179847529281
2013-02-15,25.6621996029,0.0966156345417
2013-02-16,25.9603287028,0.114892900633
2013-02-17,26.1855603573,0.0837468793657
2013-02-18,26.8098480215,0.199385736314
2013-02-19,26.9190165185,0.132951138428
2013-02-20,27.1461577686,0.115357248017
2013-02-21,26.967769691,0.124139419472
2013-02-22,27.2855251202,0.0932465730893
2013-02-23,27.546430372,0.204258264911
2013-02-24,26.6874077391,0.368405851246
2013-02-25,25.9932431678,0.323464625927
2013-02-26,25.4877357908,0.206271819955
2013-02-27,24.6279537054,0.279628532558
2013-02-28,24.5964682078,0.277999331825
2013-03-01,25.2429163039,0.148048778806
2013-03-02,25.6263504934,0.129412840916
2013-03-03,26.1056138925,0.142239487897
2013-03-04,26.3924663607,0.0987053775723
2013-03-05,26.5465550177,0.0750460339006
2013-03-06,26.4771826442,0.125967884816
2013-03-07,26.2081248411,0.101177873019
2013-03-08,26.0137680921,0.0624587516813
2013-03-09,26.6516549083,0.169148194863
2013-03-10,27.3211219721,0.166839085559
2013-03-11,27.8152508449,0.108461186912
2013-03-12,27.4156319155,0.143917579017
2013-03-13,27.4223712717,0.0819872835668
2013-03-14,27.4573604195,0.166264796042
2013-03-15,27.392289949,0.16834912461
2013-03-16,27.5600646584,0.11113653372
2013-03-17,28.1976205458,0.188051344778
2013-03-18,28.7580409786,0.153848045572
2013-03-19,28.4541770958,0.140823157612
2013-03-20,28.3733248521,0.194976592896
2013-03-21,27.901604502,0.394360997592
2013-03-22,26.6524106497,0.323250554538
2013-03-23,26.123709522,0.246350896787
2013-03-24,26.3286906332,0.188491543685
2013-03-25,26.4537797412,0.112922887044
2013-03-26,26.4438824446,0.1151876246
2013-03-27,26.3285838207,0.165410695142
2013-03-28,26.4927242324,0.103952475866
2013-03-29,26.5669172224,0.0888983413247
2013-03-30,26.6275212985,0.107842631766
2013-03-31,26.6300198092,0.0882808088787
2013-04-01,26.5590599072,0.182550767405
2013-04-02,26.409695219,0.134740629676
2013-04-03,26.6397064624,0.0910644060766
2013-04-04,27.0515826082,0.10271652482
2013-04-05,27.4312831549,0.124101959043
2013-04-06,27.3278545562,0.197103871552
2013-04-07,27.3186673751,0.187437416066
2013-04-08,27.3922704039,0.189109070852
2013-04-09,26.166444682,0.440326190944
2013-04-10,25.6783850204,0.245455772242
2013-04-11,25.1134335331,0.272142023794
2013-04-12,24.752198928,0.29122056415
2013-04-13,24.3569976063,0.24638116731
2013-04-14,24.2960078092,0.0882004995886
2013-04-15,24.3252296494,0.0449346107301
2013-04-16,24.5555590414,0.0475995255342
2013-04-17,24.6846740102,0.0865260155396
2013-04-18,24.828601678,0.0803281026176
2013-04-19,24.8662825978,0.138708030334
2013-04-20,24.9396949141,0.136762130464
2013-04-21,25.2030656444,0.128996201275
2013-04-22,25.0452308343,0.0322630450373
2013-04-23,25.0201756217,0.109720816502
2013-04-24,24.8782456909,0.092324339223
2013-04-25,24.8655941032,0.163522809992
2013-04-26,24.9574041856,0.152630031547
2013-04-27,25.052916704,0.166467237846
2013-04-28,25.0465962232,0.166558719073
2013-04-29,24.901486049,0.124701375894
2013-04-30,25.0270875115,0.197816078881
2013-05-01,24.1989791678,0.582868375527
2013-05-02,22.5001355291,0.207368630959
2013-05-03,22.0526525598,0.0807932041001
2013-05-04,22.2209152328,0.0814666059694
2013-05-05,22.511460387,0.10048385707
2013-05-06,22.9581664971,0.137914430128
2013-05-07,23.1793535843,0.105301621593
2013-05-08,23.3358790026,0.0707385640361
2013-05-09,23.621364379,0.0621839723525
2013-05-10,23.8681214349,0.0718897291652
2013-05-11,24.0229519942,0.0533561702882
2013-05-12,24.0420127864,0.222048377963
2013-05-13,23.4324413442,0.147856296907
2013-05-14,23.2012017479,0.068013805572
2013-05-15,23.3870824018,0.0771663220855
2013-05-16,23.2557517924,0.128349389486
2013-05-17,23.3325106094,0.0875241763966
2013-05-18,23.6530940085,0.0780751454344
2013-05-19,23.7608913832,0.0414563558914
2013-05-20,23.4837682292,0.0580482807252
2013-05-21,23.662526426,0.0576259265318
2013-05-22,23.7922525866,0.0556304748386
2013-05-23,23.8054145021,0.0479281174392
2013-05-24,23.9395208439,0.12258169355
2013-05-25,24.0230994479,0.0926692385846
2013-05-26,24.3803440878,0.123568255762
2013-05-27,24.4728115332,0.222411852601
2013-05-28,23.4597077091,0.603271606494
2013-05-29,21.7249871537,0.413430147996
2013-05-30,21.160964627,0.138151799185
2013-05-31,20.8964723064,0.089124242935
2013-06-01,20.7946135811,0.0407935172335
2013-06-02,20.5972715868,0.0559914406236
2013-06-03,20.4232231058,0.20633847648
2013-06-04,20.3599252007,0.244998613891
2013-06-05,20.5874200455,0.0923011500061
2013-06-06,20.7747908736,0.499086127687
2013-06-07,21.0119552573,0.083192778758
2013-06-08,21.4062569963,0.100524477695
2013-06-09,22.10374649,0.233010600912
2013-06-10,22.5124715507,0.0765933405773
2013-06-11,22.8913678265,0.142138374029
2013-06-12,22.9927693474,0.0916142010945
2013-06-13,22.7458230998,0.127581866933
2013-06-14,22.8133232296,0.0653757320317
2013-06-15,23.0587176748,0.074796446566
2013-06-16,23.424520589,0.0884438896505
2013-06-17,23.8105677287,0.0826581124468
2013-06-18,23.7348541731,0.117214634747
2013-06-19,23.4872927099,0.324701755675
2013-06-20,22.460097018,0.268413822755
2013-06-21,21.937971728,0.233847548882
2013-06-22,21.1652979213,0.311364321605
2013-06-23,20.6112525108,0.205944304451
2013-06-24,20.1767441605,0.188128332166
2013-06-25,20.2069954987,0.781650289445
2013-06-26,20.5907938717,0.126233841
2013-06-27,20.9362035,0.0906308842239
2013-06-28,21.151398069,0.120951242559
2013-06-29,21.0478108827,0.117050540938
2013-06-30,21.1140822593,0.0954954261225
2013-07-01,21.155013072,0.116809538324
2013-07-02,21.1658888597,0.0972425541019
2013-07-03,21.3024014331,0.0637055158586
2013-07-04,21.7375323206,0.167319923031
2013-07-05,22.2127865804,0.108992953317
2013-07-06,22.7501790219,0.173904369807
2013-07-07,23.0899556805,0.0703069724707
2013-07-08,22.9664141188,0.138485378063
2013-07-09,22.8764310368,0.107275247586
2013-07-10,22.867030079,0.136253962214
2013-07-11,22.8233392039,0.0410236202105
2013-07-12,22.8308065754,0.25005965491
2013-07-13,22.5959841827,0.179034909532
2013-07-14,22.215277423,0.218383226491
2013-07-15,21.7101710442,0.36399297026
2013-07-16,20.7170693829,0.336525455596
2013-07-17,20.3735233444,0.164774335514
2013-07-18,20.2948463207,0.113747691288
2013-07-19,20.4742206056,0.0980459634386
2013-07-20,20.5492925637,0.0918249925315
2013-07-21,20.1233154637,0.19431608963
2013-07-22,19.6353258627,0.0510577567856
2013-07-23,19.9050447031,0.0628543563682
2013-07-24,20.3023845022,0.121372177298
2013-07-25,20.6241722596,0.0774402254837
2013-07-26,20.9058784894,0.091933906862
2013-07-27,20.8550490627,0.0974938865231
2013-07-28,20.8067317071,0.0207006052018
2013-07-29,20.8127288851,0.0375865284471
2013-07-30,20.6564176755,0.145966181143
2013-07-31,20.539901696,0.0979979116839
2013-08-01,20.4345832911,0.0590688798271
2013-08-02,20.665891844,0.131417162193
2013-08-03,20.8875836132,0.0447551569613
2013-08-04,20.8156848352,0.166604732248
2013-08-05,20.7333199787,0.0488033496928
2013-08-06,20.9840828389,0.0816266016597
2013-08-07,21.2803121746,0.0893296831425
2013-08-08,21.8603533051,0.190156805926
2013-08-09,22.2264232647,0.0515451545529
2013-08-10,22.1283692576,0.0878768315151
2013-08-11,22.0547468327,0.163309905561
2013-08-12,21.93333763,0.104721115211
2013-08-13,22.1188979246,0.089070923665
2013-08-14,22.3195714393,0.196284097506
2013-08-15,22.2021182811,0.10653136867
2013-08-16,22.4921141296,0.122582090275
2013-08-17,22.6954048549,0.0710943353911
2013-08-18,23.0992345502,0.128507178677
2013-08-19,23.364776403,0.898495368388
2013-08-20,23.7287346927,0.144330628175
2013-08-21,24.0655978393,0.148256780752
2013-08-22,24.113856035,0.082357829587
2013-08-23,23.9990147218,0.170198353999
2013-08-24,23.8561568527,0.133688512326
2013-08-25,23.8839530478,0.147246936836
2013-08-26,23.4068752455,0.313721501178
2013-08-27,23.2262378336,0.133809531742
2013-08-28,23.1208004924,0.115985043269
2013-08-29,23.5047848248,0.162374661323
2013-08-30,23.8293487399,0.0937322734063
2013-08-31,23.900987445,0.242123423397
2013-09-01,23.3355592516,0.272478009027
2013-09-02,23.2507846791,0.112440240412
2013-09-03,23.142080507,0.223708475718
2013-09-04,22.8718564688,0.0382698772535
2013-09-05,23.2510185099,0.122602134364
2013-09-06,22.8337074194,0.450456032969
2013-09-07,21.8850282934,0.322941478584
2013-09-08,21.8396393274,0.101475642405
2013-09-09,22.0031148913,0.0620038802251
2013-09-10,22.3573985572,0.13958940673
2013-09-11,22.8055909572,0.162213890334
2013-09-12,23.3434252642,0.170817936883
2013-09-13,23.4650841246,0.057156076437
2013-09-14,23.8557509542,0.154055906018
2013-09-15,23.9658091485,0.108720905246
2013-09-16,24.279261929,0.104999648639
2013-09-17,23.9818831159,0.182542213606
2013-09-18,23.7663217169,0.320131261029
2013-09-19,23.386299286,0.191111170579
2013-09-20,23.5999318703,0.103859726627
2013-09-21,24.1635887387,0.182701564921
2013-09-22,24.5051089254,0.0564422903536
2013-09-23,24.5419572724,0.121260026218
2013-09-24,24.0648078761,0.27057347642
2013-09-25,23.3694365497,0.139307709733
2013-09-26,23.2887907076,0.18916792814
2013-09-27,23.1731546208,0.167898884191
2013-09-28,23.4800970475,0.147197504392
2013-09-29,23.7006021481,0.114835700929
2013-09-30,24.042489362,0.167380755981
2013-10-01,23.8737972444,0.322310077256
2013-10-02,23.5379544602,0.180670910753
2013-10-03,23.5046238487,0.196671100866
2013-10-04,23.5021351143,0.0597165916661
2013-10-05,23.78752897,0.0642187554867
2013-10-06,24.2690931445,0.116296654333
2013-10-07,24.6104321122,0.086971227389
2013-10-08,24.9058234754,0.108533920201
2013-10-09,25.2533567062,0.136075312531
2013-10-10,24.1663056244,0.528498335308
2013-10-11,23.830809016,0.144338420062
2013-10-12,23.9687918067,0.205744445524
2013-10-13,24.0032931762,0.140805660521
2013-10-14,24.4159115532,0.184660948157
2013-10-15,24.8965489485,0.173978741907
2013-10-16,24.471217616,0.317748892941
2013-10-17,24.4211779304,0.146407926206
2013-10-18,24.6408477345,0.119516007526
2013-10-19,25.0131128175,0.140482217897
2013-10-20,25.3571763465,0.124339447835
2013-10-21,25.8848353177,0.181901975495
2013-10-22,26.5817573041,0.222293634861
2013-10-23,27.1148587275,0.171996611534
2013-10-24,27.3755870876,0.146331373122
2013-10-25,27.7809172386,0.180681503344
2013-10-26,27.9637109709,0.109000109297
2013-10-27,27.6288075807,0.144968701196
2013-10-28,26.7615033851,0.429000463991
2013-10-29,25.9740885011,0.263837610433
2013-10-30,25.8653952477,0.185090597977
2013-10-31,26.0471629356,0.153018666229
2013-11-01,26.4056580732,0.12058168255
2013-11-02,26.4631325044,0.207711737981
2013-11-03,26.5038577863,0.148102669553
2013-11-04,26.2291786922,0.176840539024
2013-11-05,26.552851511,0.157149176822
2013-11-06,27.0969993655,0.163289715718
2013-11-07,27.0818446952,0.157813367087
2013-11-08,27.4990971535,0.164163850324
2013-11-09,27.4286365242,0.312001587313
2013-11-10,26.9581030669,0.351111053583
2013-11-11,26.5376290931,0.265719529227
2013-11-12,26.3286347284,0.12745004546
2013-11-13,26.1908793839,0.164427558539
2013-11-14,26.0399209615,0.244421577767
2013-11-15,25.8739168347,0.115251695927
2013-11-16,26.1775370807,0.144906396219
2013-11-17,26.5828337092,0.150436019363
2013-11-18,26.7749674933,0.182060096563
2013-11-19,26.9523603989,0.131731932219
2013-11-20,26.9983184404,0.199191201474
2013-11-21,26.6052831098,0.0612844033929
2013-11-22,27.1961039828,0.229227544816
2013-11-23,28.1585419866,0.0640161727687
2013-11-24,28.6479672802,0.135065296872
2013-11-25,28.983368217,0.13311726394
2013-11-26,29.4835449293,0.188903463417
2013-11-27,28.8028345998,0.32317505809
2013-11-28,27.5676190803,0.322213892383
2013-11-29,27.552995714,0.14464077811
2013-11-30,27.7496858739,0.157657695526
2013-12-01,27.6495342795,0.156938306271
2013-12-02,28.0003354529,0.159910798547
2013-12-03,28.2519057445,0.139206221776
2013-12-04,28.2432173543,0.172015216951
2013-12-05,28.079897436,0.0686390464407
2013-12-06,28.8293990531,0.254228588615
2013-12-07,29.4985652212,0.156694622364
2013-12-08,30.124702106,0.220065313858
2013-12-09,30.5457647494,0.11219632389
2013-12-10,30.8128867691,0.127478791725
2013-12-11,30.8919362917,0.24152733929
2013-12-12,30.0368477591,0.366904746676
2013-12-13,29.5177091124,0.158491900726
2013-12-14,29.5916141228,0.138158789569
2013-12-15,30.1103475656,0.195078536049
2013-12-16,30.5804872955,0.142582110534
2013-12-17,30.9304763421,0.110295482101
2013-12-18,30.9872112785,0.143814008785
2013-12-19,30.362010088,0.364725424166
2013-12-20,29.0349723735,0.448443265873
2013-12-21,28.0179234413,0.266012578289
2013-12-22,27.4575407007,0.251932635286
2013-12-23,27.0216003072,0.232674200697
2013-12-24,27.2020496087,0.164228317885
2013-12-25,27.4787128388,0.0929287548275
2013-12-26,28.122677906,0.187143300389
2013-12-27,28.6042121645,0.125830715682
2013-12-28,29.2200215675,0.192978448492
2013-12-29,29.7873456051,0.182106207442
2013-12-30,29.936431816,0.15128791786
2013-12-31,30.0813359638,0.201897732148
2014-01-01,30.2876839622,0.130000631854
2014-01-02,30.9545542948,0.192705585348
2014-01-03,31.3291407436,0.0940846209656
2014-01-04,31.3876217579,0.128696425964
2014-01-05,31.3964064376,0.115110981885
2014-01-06,31.3715246384,0.179823450569
2014-01-07,31.4845512073,0.129706282839
2014-01-08,32.0139151519,0.200800965692
2014-01-09,31.6479483554,0.629499196675
2014-01-10,30.4555400489,0.333971609383
2014-01-11,29.5214610469,0.39368793547
2014-01-12,29.0397928086,0.224808654852
2014-01-13,29.0525808343,0.234706514555
2014-01-14,28.8614449719,0.205530762199
2014-01-15,28.9201161436,0.149385226566
2014-01-16,28.865308914,0.130389865201
2014-01-17,29.1258685728,0.154582815075
2014-01-18,29.1186998994,0.247939424722
2014-01-19,29.1171415593,0.133777718031
2014-01-20,29.4573250805,0.188608498215
2014-01-21,29.2377081984,0.0694784887509
2014-01-22,29.5575668223,0.13477994134
2014-01-23,29.5198968996,0.0734854327352
2014-01-24,29.1553513915,0.238743880269
2014-01-25,28.8330346437,0.112681722875
2014-01-26,28.6267632432,0.0356745428963
2014-01-27,28.6758661567,0.0343616281627
2014-01-28,28.7163923582,0.0223805081492
2014-01-29,28.7759758864,0.0456480236045
2014-01-30,28.4327916703,0.215721014623
2014-01-31,27.9759298299,0.143342276634
2014-02-01,27.759741197,0.0920532907899
2014-02-02,27.5753255926,0.0679700902281
2014-02-03,27.3531397039,0.112828825891
2014-02-04,27.0385669989,0.0698767528046
2014-02-05,27.1915420182,0.124233425018
2014-02-06,27.7691947861,0.14158754355
2014-02-07,28.5381984731,0.27385656876
2014-02-08,29.6417523057,0.510617429495
2014-02-09,30.5552554401,0.284161169273
2014-02-10,31.2999551479,0.301055419031
2014-02-11,31.5603878973,0.218735253937
2014-02-12,31.3498701749,0.151273385999
2014-02-13,31.1127685583,0.195303310856
2014-02-14,31.0360479287,0.166630168933
2014-02-15,30.5541154663,0.256656611668
2014-02-16,30.1093120406,0.0584856931869
2014-02-17,29.7238678217,0.119809225252
2014-02-18,29.3924877463,0.119566912335
2014-02-19,29.1142692621,0.0878266815403
2014-02-20,28.9699374205,0.101147538191
2014-02-21,28.670746121,0.0939003244964
2014-02-22,28.7404716088,0.103010888212
2014-02-23,29.5553465863,0.3936624733
2014-02-24,30.6085432135,0.284854141479
2014-02-25,30.9372927846,0.126054985425
2014-02-26,30.8802393741,0.222412382855
2014-02-27,30.4633030072,0.166136201502
2014-02-28,30.3294912081,0.149521359439
2014-03-01,29.9459869375,0.170257796113
2014-03-02,29.5026055466,0.151896364704
2014-03-03,28.8012487427,0.457197366194
2014-03-04,28.2850076741,0.116000955699
2014-03-05,28.3806403882,0.15024392287
2014-03-06,28.4411423156,0.140010218191
2014-03-07,28.5227367154,0.120265600226
2014-03-08,28.7709455814,0.140950199948
2014-03-09,28.5617570695,0.34637096416
2014-03-10,27.8349406123,0.349903207339
2014-03-11,27.4141385737,0.192067598256
2014-03-12,27.3918982486,0.188059684253
2014-03-13,27.0801334163,0.115752037272
2014-03-14,26.8639894482,0.0650150361775
2014-03-15,26.8699190742,0.0477885498981
2014-03-16,27.0116647095,0.0358833579783
2014-03-17,27.1654811363,0.0513099071151
2014-03-18,27.4401590077,0.147942749242
2014-03-19,27.6331461874,0.158776057353
2014-03-20,27.6674300813,0.133873780316
2014-03-21,27.854176782,0.13854353985
2014-03-22,28.1756956617,0.155109930635
2014-03-23,28.3997158608,0.118283642483
2014-03-24,28.5783864308,0.127856416552
2014-03-25,28.7119442156,0.130143988597
2014-03-26,28.6395987237,0.196034344603
2014-03-27,28.1875781399,0.193350869163
2014-03-28,27.847203567,0.191813008519
2014-03-29,27.5780098763,0.202930198201
2014-03-30,27.2224729154,0.207412865398
2014-03-31,26.9646126108,0.230155144983
2014-04-01,26.7506095785,0.145812293385
2014-04-02,26.868357723,0.0946013197087
2014-04-03,27.2083122031,0.162770056432
2014-04-04,27.4854317731,0.151409579738
2014-04-05,27.7504894656,0.166837137878
2014-04-06,27.8934860214,0.136833702013
2014-04-07,27.8910990834,0.0721978247331
2014-04-08,28.0304654323,0.0931577740699
2014-04-09,28.0952139363,0.0513404938132
2014-04-10,28.195215611,0.0420564617514
2014-04-11,28.3499407631,0.0640309375372
2014-04-12,28.425936972,0.097396224549
2014-04-13,28.1538022736,0.192804871145
2014-04-14,27.8005715267,0.216444370224
2014-04-15,27.5300036923,0.146611093454
2014-04-16,27.6076093255,0.1017749027
2014-04-17,27.9430466577,0.153090592583
2014-04-18,27.9205017591,0.139096791614
2014-04-19,27.7325307344,0.125633555335
2014-04-20,27.7633545874,0.0973040287659
2014-04-21,27.681499219,0.120202671614
2014-04-22,27.4890347049,0.168855606976
2014-04-23,27.1291190975,0.208324389589
2014-04-24,26.9106441329,0.15041752576
2014-04-25,26.8366441205,0.142330485824
2014-04-26,26.8686888888,0.11211138325
2014-04-27,27.1265328006,0.143688387873
2014-04-28,27.2641485972,0.178108041602
2014-04-29,27.1188038563,0.0486044268729
2014-04-30,26.9110303561,0.211419958065
2014-05-01,26.05619049,0.477108966203
2014-05-02,25.1420457714,0.189064128861
2014-05-03,24.8357024097,0.118477755709
2014-05-04,24.7463439286,0.101998822701
2014-05-05,24.828701233,0.0569799870364
2014-05-06,25.2337893262,0.158343268937
2014-05-07,25.6928621886,0.180849608759
2014-05-08,26.1231875361,0.120402982906
2014-05-09,26.2430216933,0.0389871603141
2014-05-10,25.847235285,0.233194709274
2014-05-11,25.3340322114,0.225363785396
2014-05-12,25.2396701265,0.0993319735022
2014-05-13,25.47554302,0.128283096392
2014-05-14,25.5944235702,0.0575844915992
2014-05-15,25.3524211721,0.181656330958
2014-05-16,25.0531782193,0.235616273423
2014-05-17,24.4986658325,0.164727937084
2014-05-18,23.8664638712,0.248816123214
2014-05-19,23.0297109132,0.238560958803
2014-05-20,22.6140126415,0.0791551146213
2014-05-21,21.9696892852,0.362562778472
2014-05-22,21.5853825025,0.103003355444
2014-05-23,21.7100736424,0.0751217599025
2014-05-24,21.9637079684,0.0890684655534
2014-05-25,22.3006857998,0.0859210820399
2014-05-26,22.7184273036,0.13342949498
2014-05-27,22.3428202846,0.1487678074
2014-05-28,22.0054857522,0.20510382551
2014-05-29,21.7237539203,0.0575559384397
2014-05-30,21.8878562761,0.0734870426898
2014-05-31,22.1748335174,0.105955525648
2014-06-01,22.3057381373,0.118596790064
2014-06-02,22.4599702359,0.077510077536
2014-06-03,22.5756707768,0.137454581376
2014-06-04,22.3511839088,0.183688708673
2014-06-05,22.1989841786,0.147586928627
2014-06-06,22.1174916836,0.123153684566
2014-06-07,22.2154467127,0.0970439423307
2014-06-08,22.323032617,0.0876112633828
2014-06-09,22.5960484872,0.100288197417
2014-06-10,22.6434898048,0.0321498916723
2014-06-11,22.7628852983,0.0609236479033
2014-06-12,22.4894388468,0.264237754244
2014-06-13,22.0125441704,0.280997769713
2014-06-14,21.4009268332,0.158760731579
2014-06-15,21.364467744,0.1074187827
2014-06-16,21.4621850034,0.055951462671
2014-06-17,21.5522577729,0.0355516677504
2014-06-18,21.7566682506,0.0881494619914
2014-06-19,21.2461051757,0.267228339988
2014-06-20,20.8765048079,0.132548110299
2014-06-21,20.8120326778,0.101308980622
2014-06-22,20.748638568,0.115294447859
2014-06-23,20.7727495149,0.114518374102
2014-06-24,20.7105470384,0.0758075791593
2014-06-25,21.0678095966,0.115832729309
2014-06-26,21.3431593412,0.057095928625
2014-06-27,21.4136400348,0.113710206295
2014-06-28,21.1151987522,0.245387002205
2014-06-29,20.9677993004,0.0607041927274
2014-06-30,21.2763010887,0.108977862909
2014-07-01,21.3993197687,0.0678230246486
2014-07-02,21.6683205954,0.11609964867
2014-07-03,21.6126281128,0.106813337922
2014-07-04,20.9867888245,0.32414209247
2014-07-05,20.6983057469,0.0692623701309
2014-07-06,20.7901894083,0.089207268775
2014-07-07,20.8275535148,0.0386182566383
2014-07-08,20.9147144244,0.0819521787757
2014-07-09,21.0612135704,0.0570191094864
2014-07-10,20.1231494046,0.590287901905
2014-07-11,19.5786589621,0.0880673653694
2014-07-12,19.7764288888,0.0577738174745
2014-07-13,20.1122636451,0.0955710154712
2014-07-14,20.5630362877,0.162282902767
2014-07-15,20.6504893922,0.17385527986
2014-07-16,20.2864185836,0.278042630668
2014-07-17,20.0178808704,0.105226705609
2014-07-18,19.9752582425,0.0787817772872
2014-07-19,20.3327330323,0.127390805002
2014-07-20,20.6457970101,0.0924128608292
2014-07-21,20.4400955358,0.170294109977
2014-07-22,20.0628411047,0.315080342496
2014-07-23,19.5401937058,0.232012924963
2014-07-24,19.3730083236,0.154060758628
2014-07-25,19.0181555523,0.276050542426
2014-07-26,18.467454595,0.231459656016
2014-07-27,18.3563914481,0.103052815273
2014-07-28,18.5073497213,0.0776541614794
2014-07-29,18.7721472384,0.106955331389
2014-07-30,19.0504489974,0.127680447886
2014-07-31,19.5462782153,0.211264395623
2014-08-01,20.0693655512,0.12839221932
2014-08-02,20.3992009472,0.112498540745
2014-08-03,20.8357855448,0.157562851038
2014-08-04,21.2662801142,0.122535178252
2014-08-05,21.3289364133,0.137602116846
2014-08-06,21.3073352933,0.138194930033
2014-08-07,21.29455387,0.092395046735
2014-08-08,21.5708006426,0.11807899312
2014-08-09,21.4236969048,0.278233567812
2014-08-10,21.1168404061,0.101979392695
2014-08-11,21.0456145565,0.104103385065
2014-08-12,21.2846977999,0.125064819617
2014-08-13,21.2337127714,0.10965146298
2014-08-14,21.257519748,0.130479927271
2014-08-15,20.8800251144,0.340269322891
2014-08-16,20.2586306521,0.223743152179
2014-08-17,20.294955511,0.0988748378507
2014-08-18,20.5303217159,0.104240283904
2014-08-19,20.8239972377,0.123945936635
2014-08-20,20.9011706321,0.0454218364208
2014-08-21,20.7775785048,0.239454091071
2014-08-22,19.532557719,0.640576113217
2014-08-23,18.5282588544,0.280421884589
2014-08-24,18.369032679,0.0954260480147
2014-08-25,18.4847880306,0.0711626616647
2014-08-26,18.7378030236,0.0968416777266
2014-08-27,19.169305107,0.158053109054
2014-08-28,19.2479168913,0.0724686390343
2014-08-29,19.3752920071,0.0997186910926
2014-08-30,19.4664775927,0.0455518946808
2014-08-31,19.7153812093,0.0773993817001
2014-09-01,19.8719250895,0.141643601433
2014-09-02,20.4184899979,0.125329853143
2014-09-03,20.9319662209,0.159374985372
2014-09-04,21.3128450038,0.110663459417
2014-09-05,21.4416333768,0.0473154602169
2014-09-06,21.8262293544,0.156118361108
2014-09-07,21.8834975582,0.217374274619
2014-09-08,21.6132420778,0.125111288642
2014-09-09,21.6369212268,0.0970423906413
2014-09-10,21.5779200064,0.0758686522267
2014-09-11,21.7864622429,0.110607287506
2014-09-12,21.9606051719,0.111429931345
2014-09-13,22.2462784466,0.0954594203894
2014-09-14,22.2591226283,0.112898730672
2014-09-15,21.9933295486,0.128478019168
2014-09-16,22.0474285335,0.0997011162902
2014-09-17,22.2292678856,0.0885166376998
2014-09-18,22.5583892814,0.122867473624
2014-09-19,22.8564633577,0.0783238580292
2014-09-20,23.2474610354,0.151683297055
2014-09-21,23.3083016652,0.269207706903
2014-09-22,22.5675826337,0.479967312567
2014-09-23,21.4451994903,0.34176070172
2014-09-24,21.3191400242,0.0684115129276
2014-09-25,21.5392178272,0.0907594316966
2014-09-26,22.0335749503,0.185046523796
2014-09-27,22.8145276574,0.257964861349
2014-09-28,23.4924955619,0.168740537624
2014-09-29,23.2416579367,0.176623751089
2014-09-30,23.0894937971,0.177055355652
2014-10-01,22.8739283399,0.178915353303
2014-10-02,22.9597126559,0.148241082713
2014-10-03,22.8199375358,0.164121080032
2014-10-04,22.8779607328,0.225591596533
2014-10-05,22.800318207,0.146056012915
2014-10-06,22.9267280778,0.112680032322
2014-10-07,22.5583158247,0.323017084781
2014-10-08,22.6584669437,0.144488165902
2014-10-09,23.0419297575,0.125684786423
2014-10-10,23.4262106487,0.150647549106
2014-10-11,23.1746781534,0.0838490776561
2014-10-12,23.7236155235,0.151302928438
2014-10-13,23.6541959338,0.260479760872
2014-10-14,22.757909397,0.305024147738
2014-10-15,22.3614954565,0.307106661002
2014-10-16,22.0299799838,0.212775410818
2014-10-17,21.8846525843,0.12788858738
2014-10-18,22.0843422115,0.0785671750251
2014-10-19,22.6952058838,0.201765455018
2014-10-20,23.3628619066,0.169750541317
2014-10-21,23.4859495539,0.170617060265
2014-10-22,23.561276235,0.0926887647498
2014-10-23,24.0558812573,0.172770492325
2014-10-24,24.3592340895,0.149156472378
2014-10-25,24.3628179298,0.23103989293
2014-10-26,24.3375362803,0.152588402393
2014-10-27,24.4341953871,0.0281042099864
2014-10-28,24.7515418202,0.121589271632
2014-10-29,25.04418657,0.126283200367
2014-10-30,25.3348795634,0.135199498537
2014-10-31,25.6434688031,0.136705911196
2014-11-01,25.7022653413,0.141112064993
2014-11-02,25.7141696903,0.0878733689445
2014-11-03,26.3129985474,0.212798735351
2014-11-04,26.7226603133,0.122281299919
2014-11-05,26.9299470762,0.0949104656396
2014-11-06,26.886288528,0.241954051655
2014-11-07,26.3990379479,0.288424580343
2014-11-08,25.3750264885,0.393941570862
2014-11-09,24.5120711924,0.410941781321
2014-11-10,23.2071315755,0.349395410566
2014-11-11,22.9980976309,0.068636428502
2014-11-12,22.3222364233,0.374093780129
2014-11-13,21.2267347114,0.406408852292
2014-11-14,21.0537134534,0.115119542656
2014-11-15,21.3787608008,0.139190250227
2014-11-16,21.6768326299,0.0863868628418
2014-11-17,22.2185762711,0.285316114221
2014-11-18,22.9706344182,0.222206600822
2014-11-19,23.5988286322,0.201179257155
2014-11-20,23.9259475993,0.0994389796327
2014-11-21,23.7721133289,0.202835480654
